type,wx,wy,d1,d2,d3,d4,E_reward,roberto_reward,marvin_reward,reward
exploit,13.536,18.315,0.414,8.266,0.435,1.115,-72.8060531616211,-1000,-1000,-2000
exploit,13.625,18.331,0.422,8.114,0.419,1.131,-68.7685775756836,-24.374,-28.572,-52.946
exploit,13.526,18.435,0.499,8.216,0.315,1.236,-71.05280303955078,-17.81,-28.922,-46.732
exploit,13.467,18.344,0.451,8.279,0.406,1.144,-72.83013153076172,-21.252,-27.955,-49.207
explore,12.996,18.267,0.268,8.711,0.483,1.067,-81.4460678100586,-100,-100,-200
explore,16.836,17.759,3.647,4.821,0.559,0.991,-96.70049285888672,-1000,-1000,-2000
exploit,13.323,18.314,0.268,8.414,0.436,1.114,-73.86813354492188,-100,-30.532,-130.532
exploit,13.497,18.388,0.456,8.222,0.363,1.188,-70.16339874267578,-22.502,-28.201,-50.703
exploit,13.387,18.459,0.456,8.277,0.291,1.259,-70.56159210205078,-100,-100,-200
exploit,13.483,18.410,0.438,8.285,0.340,1.210,-70.59931182861328,-23.6,-28.307,-51.907
exploit,13.355,18.446,0.385,8.321,0.305,1.246,-69.52525329589844,-26.102,-28.403,-54.505
exploit,13.579,18.485,0.595,8.147,0.265,1.285,-73.77263641357422,-1000,-1000,-2000
exploit,13.655,18.344,0.550,8.102,0.407,1.144,-72.2982177734375,-17.48,-27.773,-45.253
exploit,13.776,18.431,0.653,8.037,0.320,1.231,-73.92997741699219,-17.104,-28.2,-45.304
exploit,13.685,18.355,0.570,8.052,0.395,1.155,-71.93175506591797,-22.537,-28.136,-50.673
exploit,13.291,18.358,0.332,8.472,0.393,1.158,-74.31238555908203,-26.851,-30.751,-57.602
exploit,13.501,18.427,0.468,8.218,0.323,1.228,-69.42485809326172,-17.738,-29.34,-47.078
exploit,13.575,18.474,0.558,8.113,0.276,1.274,-71.13544464111328,-29.803,-100,-129.803
exploit,13.540,17.637,0.547,8.145,0.437,1.113,-73.35773468017578,-1000,-1000,-2000
exploit,13.439,18.394,0.414,8.323,0.356,1.194,-71.02819061279297,-1000,-1000,-2000
exploit,13.718,18.481,0.628,8.039,0.270,1.281,-73.2909927368164,-24.803,-100,-124.803
exploit,13.492,18.430,0.463,8.293,0.320,1.230,-71.34845733642578,-22.419,-28.02,-50.439
exploit,13.318,18.420,0.387,8.434,0.331,1.220,-73.31363677978516,-17.55,-29.149,-46.699
exploit,13.540,18.384,0.399,8.137,0.366,1.184,-65.5424575805664,-17.812,-29.11,-46.922
exploit,13.583,18.309,0.468,8.167,0.441,1.109,-72.11710357666016,-21.216,-29.226,-50.442
exploit,13.578,18.310,0.478,8.168,0.440,1.110,-71.91886138916016,-21.942,-28.446,-50.388
exploit,13.519,18.383,0.388,8.126,0.367,1.183,-64.4698486328125,-24.556,-28.656,-53.212
exploit,13.286,18.386,0.339,8.405,0.364,1.186,-71.7713851928711,-17.508,-28.908,-46.416
exploit,13.500,18.277,0.353,8.245,0.473,1.077,-73.04298400878906,-1000,-1000,-2000
exploit,13.721,18.279,0.526,7.873,0.471,1.079,-72.10587310791016,-18.04,-27.738,-45.778
exploit,13.711,18.317,0.628,8.019,0.434,1.117,-74.23931121826172,-19.104,-27.804,-46.908
exploit,13.590,18.320,0.500,8.143,0.430,1.120,-71.77986907958984,-23.692,-27.888,-51.58
exploit,13.504,18.370,0.427,8.270,0.381,1.170,-70.44712829589844,-1000,-1000,-2000
explore,12.046,18.297,1.233,9.767,0.453,1.097,-89.52766418457031,-100,-100,-200
exploit,13.863,18.353,0.735,7.821,0.397,1.154,-76.8298110961914,-17.235,-27.328,-44.563
exploit,13.332,18.378,0.361,8.338,0.372,1.178,-70.31977081298828,-25.125,-28.027,-53.152
exploit,13.415,18.420,0.447,8.276,0.330,1.221,-70.1883316040039,-17.438,-28.912,-46.35
exploit,13.431,18.373,0.375,8.288,0.377,1.173,-69.14173126220703,-23.702,-28.9,-52.602
exploit,13.560,18.361,0.493,8.184,0.390,1.161,-70.62383270263672,-17.506,-28.109,-45.615
exploit,13.715,18.358,0.568,8.104,0.392,1.158,-71.4697036743164,-17.83,-27.93,-45.76
exploit,13.514,18.354,0.396,8.178,0.396,1.154,-67.12076568603516,-25.734,-28.661,-54.395
exploit,13.635,18.466,0.513,7.966,0.284,1.266,-63.568809509277344,-1000,-1000,-2000
exploit,13.358,18.411,0.367,8.457,0.339,1.212,-73.32117462158203,-1000,-1000,-2000
exploit,13.560,18.365,0.419,8.199,0.386,1.165,-67.94213104248047,-18.042,-28.043,-46.085
exploit,13.479,18.348,0.445,8.245,0.402,1.148,-70.55683135986328,-1000,-1000,-2000
explore,16.732,17.280,3.641,5.035,0.080,1.470,-85.61359405517578,-1000,-1000,-2000
exploit,13.658,18.360,0.460,7.876,0.390,1.161,-62.55970001220703,-21.81,-28.704,-50.514
exploit,13.613,18.345,0.487,8.145,0.406,1.145,-69.56304168701172,-17.531,-27.727,-45.258
exploit,13.465,18.400,0.438,8.223,0.351,1.200,-68.45270538330078,-24.303,-28.117,-52.42
exploit,13.706,18.444,0.559,8.104,0.307,1.244,-70.04541778564453,-27.411,-28.613,-56.024
exploit,13.424,18.408,0.443,8.274,0.342,1.208,-69.84687042236328,-25.713,-29.725,-55.438
exploit,13.626,18.326,0.486,8.132,0.424,1.126,-70.0066146850586,-22.241,-28.945,-51.186
exploit,13.675,18.439,0.644,8.068,0.311,1.239,-73.04802703857422,-19.945,-27.744,-47.689
exploit,13.536,17.575,0.586,8.155,0.375,1.175,-72.49454498291016,-1000,-1000,-2000
exploit,13.593,18.370,0.521,8.157,0.380,1.170,-70.06436920166016,-17.55,-28.251,-45.801
exploit,13.449,18.339,0.383,8.298,0.411,1.139,-70.69857025146484,-25.727,-28.734,-54.461
exploit,13.514,18.491,0.545,8.203,0.260,1.291,-72.2595443725586,-1000,-1000,-2000
exploit,13.516,18.387,0.458,8.281,0.363,1.187,-70.35108184814453,-17.556,-28.356,-45.912
exploit,13.667,18.359,0.505,8.111,0.392,1.159,-68.53899383544922,-18.072,-28.559,-46.631
exploit,13.547,18.363,0.435,8.212,0.388,1.163,-68.38150787353516,-18.301,-29.003,-47.304
exploit,13.421,18.350,0.346,8.272,0.400,1.150,-68.48242950439453,-100,-100,-200
exploit,13.428,18.418,0.431,8.318,0.332,1.218,-70.52254486083984,-17.207,-28.507,-45.714
exploit,13.762,18.378,0.685,7.997,0.372,1.178,-73.94080352783203,-17.202,-27.802,-45.004
exploit,13.819,18.331,0.579,7.794,0.419,1.131,-67.65457916259766,-21.029,-28.432,-49.461
exploit,13.433,18.391,0.425,8.334,0.359,1.191,-71.14318084716797,-25.593,-28.3,-53.893
exploit,13.435,18.516,0.499,8.188,0.234,1.316,-70.50096893310547,-26.551,-100,-126.551
exploit,13.508,18.307,0.401,8.168,0.444,1.107,-68.74613189697266,-100,-100,-200
explore,16.911,18.072,3.717,4.825,0.678,0.873,-97.93144989013672,-1000,-1000,-2000
exploit,13.272,18.437,0.392,8.473,0.313,1.237,-74.39473724365234,-17.773,-29.778,-47.551
exploit,13.437,18.414,0.380,8.165,0.336,1.214,-63.631141662597656,-25.604,-28.658,-54.262
exploit,13.681,18.376,0.570,8.080,0.374,1.176,-69.60468292236328,-17.757,-27.953,-45.71
exploit,13.379,18.327,0.344,8.370,0.423,1.127,-72.61212921142578,-28.201,-29.401,-57.602
exploit,13.586,18.264,0.418,8.192,0.486,1.064,-72.91260528564453,-1000,-1000,-2000
exploit,13.429,18.505,0.549,8.244,0.245,1.305,-74.28986358642578,-1000,-1000,-2000
exploit,13.568,18.406,0.557,8.142,0.345,1.206,-70.23401641845703,-23.405,-28.202,-51.607
exploit,13.325,18.340,0.312,8.387,0.411,1.140,-72.09552764892578,-28.643,-29.043,-57.686
exploit,13.484,17.597,0.513,8.243,0.397,1.153,-71.76114654541016,-1000,-1000,-2000
exploit,13.472,18.373,0.448,8.239,0.377,1.173,-68.79192352294922,-17.85,-28.749,-46.599
exploit,13.715,18.275,0.593,7.983,0.475,1.075,-74.3993911743164,-1000,-1000,-2000
exploit,13.485,18.456,0.487,8.313,0.294,1.256,-72.51342010498047,-24.864,-100,-124.864
exploit,13.676,18.389,0.572,8.071,0.361,1.190,-69.1193618774414,-100,-100,-200
exploit,13.557,17.638,0.597,8.152,0.439,1.112,-74.61144256591797,-1000,-1000,-2000
exploit,13.483,18.299,0.396,8.259,0.451,1.099,-71.89144134521484,-1000,-1000,-2000
explore,11.860,17.837,1.332,9.881,0.637,0.914,-90.25066375732422,-100,-100,-200
exploit,13.430,17.530,0.600,8.317,0.330,1.220,-77.01436614990234,-1000,-1000,-2000
exploit,13.581,18.449,0.520,8.158,0.301,1.249,-69.22159576416016,-19.847,-27.044,-46.891
exploit,13.641,18.320,0.398,8.010,0.430,1.120,-63.52739715576172,-22.1,-29.101,-51.201
exploit,13.655,18.283,0.512,8.045,0.467,1.083,-70.79511260986328,-1000,-1000,-2000
exploit,13.481,18.379,0.450,8.263,0.371,1.179,-70.33658599853516,-17.302,-28.3,-45.602
exploit,13.572,18.385,0.534,8.174,0.365,1.186,-70.93485260009766,-17.8,-28.104,-45.904
exploit,13.614,18.423,0.590,8.140,0.327,1.223,-71.40991973876953,-21.21,-27.708,-48.918
exploit,13.586,18.320,0.457,8.085,0.430,1.120,-67.5969009399414,-1000,-1000,-2000
exploit,13.419,18.297,0.315,8.285,0.453,1.098,-71.48995208740234,-1000,-1000,-2000
exploit,13.519,18.375,0.446,8.222,0.376,1.175,-68.86710357666016,-17.618,-28.736,-46.354
exploit,13.675,18.328,0.538,8.094,0.422,1.128,-70.4466781616211,-22.801,-28.315,-51.116
exploit,13.609,18.327,0.477,8.130,0.424,1.127,-69.28336334228516,-1000,-1000,-2000
exploit,13.387,18.314,0.304,8.295,0.436,1.114,-70.66864776611328,-17.862,-28.463,-46.325
exploit,13.613,18.255,0.457,8.162,0.495,1.056,-74.8679428100586,-1000,-1000,-2000
exploit,13.685,18.467,0.609,8.072,0.283,1.267,-71.26116180419922,-1000,-1000,-2000
exploit,13.481,18.302,0.384,8.200,0.448,1.102,-70.17826080322266,-26.178,-29.075,-55.253
exploit,13.342,18.327,0.288,8.480,0.423,1.127,-74.8877182006836,-18.319,-28.936,-47.255
explore,12.516,17.639,0.801,9.165,0.440,1.111,-87.54480743408203,-18.562,-32.563,-51.125
exploit,13.553,18.432,0.548,8.214,0.319,1.232,-72.1397476196289,-17.479,-28.875,-46.354
exploit,13.481,18.285,0.365,8.260,0.465,1.085,-72.73236846923828,-1000,-1000,-2000
exploit,13.708,18.352,0.601,8.076,0.399,1.152,-72.77130889892578,-21.32,-28.027,-49.347
exploit,13.494,18.317,0.388,8.178,0.433,1.117,-68.5070571899414,-25.527,-28.726,-54.253
exploit,13.756,18.343,0.605,7.998,0.408,1.143,-71.56685638427734,-17.679,-27.763,-45.442
exploit,13.540,18.413,0.497,8.157,0.337,1.213,-67.74431610107422,-17.932,-28.73,-46.662
exploit,13.746,18.461,0.626,8.008,0.289,1.261,-70.73548126220703,-26.762,-100,-126.762
exploit,13.482,18.388,0.433,8.235,0.362,1.188,-67.92212677001953,-21.705,-27.604,-49.309
exploit,13.539,18.311,0.424,8.261,0.439,1.111,-71.9771499633789,-18.4,-28.702,-47.102
exploit,13.365,18.478,0.445,8.403,0.273,1.278,-74.3247299194336,-1000,-1000,-2000
explore,14.909,18.021,1.673,6.802,0.730,0.821,-96.37654876708984,-1000,-1000,-2000
exploit,13.424,18.417,0.416,8.348,0.333,1.217,-71.02416229248047,-17.721,-31.735,-49.456
exploit,13.642,18.279,0.421,7.909,0.471,1.079,-66.72159576416016,-1000,-1000,-2000
exploit,13.735,18.506,0.628,7.935,0.244,1.306,-69.95130157470703,-1000,-1000,-2000
exploit,13.556,18.279,0.398,8.121,0.472,1.079,-69.7035140991211,-1000,-1000,-2000
exploit,13.317,18.352,0.328,8.429,0.399,1.152,-72.85355377197266,-18.545,-29.046,-47.591
explore,11.028,18.052,2.123,10.634,0.698,0.852,-81.85860443115234,-1000,-1000,-2000
exploit,13.488,17.617,0.526,8.296,0.417,1.133,-74.21973419189453,-1000,-1000,-2000
exploit,13.582,18.442,0.473,8.036,0.308,1.242,-63.94965362548828,-19.003,-27.602,-46.605
exploit,13.437,17.555,0.580,8.269,0.355,1.195,-74.30036163330078,-1000,-1000,-2000
exploit,13.571,18.326,0.454,8.195,0.424,1.126,-70.3204116821289,-24.746,-28.655,-53.401
exploit,13.610,18.335,0.436,8.027,0.416,1.135,-65.56012725830078,-28.025,-31.023,-59.048
exploit,13.291,17.612,0.458,8.462,0.412,1.138,-77.1182632446289,-1000,-1000,-2000
exploit,13.349,18.415,0.399,8.405,0.335,1.216,-72.36609649658203,-17.811,-29.412,-47.223
explore,12.460,18.270,0.745,9.202,0.481,1.070,-84.66996002197266,-100,-100,-200
explore,17.267,18.771,4.051,4.409,0.184,0.819,-99.56124114990234,-1000,-1000,-2000
exploit,13.302,18.333,0.308,8.458,0.418,1.133,-74.17562103271484,-27.549,-28.742,-56.291
exploit,13.644,18.328,0.449,7.977,0.422,1.128,-65.43378448486328,-1000,-1000,-2000
exploit,13.380,17.616,0.477,8.392,0.416,1.134,-75.61966705322266,-1000,-1000,-2000
exploit,13.510,17.646,0.567,8.210,0.446,1.105,-74.92017364501953,-1000,-1000,-2000
exploit,13.584,17.603,0.566,8.192,0.403,1.147,-73.15189361572266,-1000,-1000,-2000
exploit,13.639,18.303,0.478,8.189,0.447,1.103,-72.58353424072266,-18.496,-28.397,-46.893
exploit,13.385,18.359,0.372,8.334,0.391,1.159,-70.60921478271484,-25.603,-28.4,-54.003
exploit,13.480,18.448,0.474,8.288,0.302,1.248,-71.1513442993164,-26.656,-28.365,-55.021
exploit,13.327,18.373,0.350,8.433,0.377,1.173,-72.69026947021484,-27.582,-30.487,-58.069
exploit,13.766,18.277,0.559,7.974,0.474,1.077,-73.8533706665039,-1000,-1000,-2000
exploit,13.800,18.315,0.649,7.996,0.436,1.115,-75.6733169555664,-18.336,-28.036,-46.372
exploit,13.581,18.399,0.514,8.161,0.351,1.199,-69.58216094970703,-17.752,-28.651,-46.403
exploit,13.497,18.365,0.451,8.188,0.385,1.165,-68.58576202392578,-25.629,-28.329,-53.958
exploit,13.384,18.406,0.377,8.351,0.344,1.206,-69.77387237548828,-1000,-1000,-2000
exploit,13.518,18.396,0.390,8.073,0.354,1.196,-61.682334899902344,-24.328,-28,-52.328
exploit,13.351,18.416,0.389,8.250,0.335,1.216,-66.85895538330078,-20.321,-28.02,-48.341
exploit,13.470,18.378,0.416,8.245,0.372,1.178,-68.3598403930664,-17.501,-28.401,-45.902
exploit,13.497,18.272,0.370,8.242,0.478,1.072,-73.36554718017578,-1000,-1000,-2000
exploit,13.609,18.389,0.515,8.142,0.362,1.190,-68.28153228759766,-25.503,-28.7,-54.203
exploit,13.473,18.462,0.463,8.267,0.288,1.262,-69.76624298095703,-48.905,-100,-148.905
exploit,13.266,18.328,0.286,8.507,0.423,1.128,-75.10326385498047,-1000,-1000,-2000
exploit,13.423,18.387,0.376,8.350,0.363,1.187,-70.2225112915039,-1000,-1000,-2000
exploit,13.460,18.375,0.426,8.319,0.376,1.175,-71.04605865478516,-17.573,-28.672,-46.245
exploit,13.396,18.289,0.305,8.285,0.461,1.089,-72.3249282836914,-1000,-1000,-2000
exploit,13.637,18.415,0.561,8.097,0.335,1.215,-69.58539581298828,-17.334,-27.934,-45.268
exploit,13.526,17.578,0.569,8.266,0.378,1.172,-74.22318267822266,-1000,-1000,-2000
exploit,13.402,18.323,0.384,8.348,0.428,1.123,-72.9217300415039,-1000,-1000,-2000
exploit,13.534,18.417,0.432,8.121,0.333,1.217,-64.10260772705078,-18.256,-29.352,-47.608
exploit,13.540,17.594,0.602,8.163,0.394,1.156,-73.9532241821289,-1000,-1000,-2000
exploit,13.601,18.381,0.494,8.191,0.369,1.181,-69.6303482055664,-17.02,-28.519,-45.539
exploit,13.461,18.538,0.495,8.183,0.213,1.338,-70.12641143798828,-24.999,-100,-124.999
explore,16.157,17.944,2.879,5.542,0.744,0.807,-94.6042709350586,-1000,-1000,-2000
exploit,13.566,18.436,0.476,8.128,0.315,1.236,-66.28548431396484,-17.617,-28.716,-46.333
exploit,13.277,18.348,0.306,8.468,0.402,1.148,-73.56243133544922,-1000,-1000,-2000
exploit,13.417,18.308,0.332,8.327,0.442,1.109,-72.51493072509766,-25.358,-28.835,-54.193
exploit,13.591,18.365,0.515,8.144,0.385,1.165,-69.65801239013672,-17.716,-28.016,-45.732
exploit,13.437,18.398,0.437,8.324,0.352,1.198,-71.15360260009766,-25.907,-29.405,-55.312
exploit,13.546,18.331,0.443,8.197,0.419,1.131,-70.00664520263672,-26.024,-30.888,-56.912
exploit,13.635,18.328,0.512,8.141,0.422,1.128,-70.6116714477539,-22.894,-28.691,-51.585
exploit,13.305,18.375,0.336,8.479,0.375,1.175,-73.81035614013672,-18.301,-29.809,-48.11
exploit,13.565,18.424,0.503,8.125,0.326,1.225,-67.47370147705078,-17.558,-29.057,-46.615
exploit,13.656,18.312,0.513,8.105,0.439,1.112,-70.49518585205078,-17.754,-28.054,-45.808
exploit,13.327,18.340,0.308,8.435,0.410,1.140,-73.15689849853516,-26.992,-28.692,-55.684
exploit,13.657,18.442,0.602,8.060,0.309,1.242,-69.57813262939453,-20.202,-27.81,-48.012
exploit,13.396,18.337,0.353,8.379,0.413,1.137,-72.5263900756836,-28.151,-30.649,-58.8
exploit,13.794,18.388,0.564,7.878,0.362,1.188,-65.0758285522461,-1000,-1000,-2000
exploit,13.567,18.294,0.453,8.147,0.456,1.094,-71.07677459716797,-19.268,-28.37,-47.638
exploit,13.364,18.281,0.303,8.331,0.470,1.081,-73.87740325927734,-1000,-1000,-2000
exploit,13.511,18.326,0.401,8.262,0.424,1.126,-70.4054946899414,-18.402,-29.011,-47.413
exploit,13.431,18.436,0.419,8.286,0.314,1.236,-68.5028305053711,-25.37,-28.17,-53.54
exploit,13.184,18.398,0.333,8.495,0.352,1.198,-73.47965240478516,-27.616,-29.002,-56.618
exploit,13.688,18.443,0.598,8.083,0.307,1.243,-71.33440399169922,-20.864,-28.06,-48.924
exploit,13.485,18.478,0.455,8.124,0.272,1.278,-64.17528533935547,-1000,-1000,-2000
exploit,13.713,18.286,0.551,8.030,0.465,1.086,-71.7619857788086,-17.582,-28.087,-45.669
exploit,13.654,18.349,0.571,8.080,0.402,1.149,-69.9342269897461,-17.491,-28.291,-45.782
exploit,13.432,18.332,0.381,8.234,0.418,1.132,-68.9526596069336,-28.16,-30.962,-59.122
exploit,13.214,18.432,0.383,8.501,0.318,1.233,-74.69292449951172,-17.536,-30.848,-48.384
exploit,13.524,18.311,0.444,8.155,0.440,1.111,-69.64270782470703,-1000,-1000,-2000
exploit,13.759,18.340,0.533,7.831,0.411,1.140,-66.26959991455078,-17.725,-28.324,-46.049
exploit,13.619,18.483,0.615,8.089,0.267,1.283,-71.66559600830078,-1000,-1000,-2000
exploit,13.636,18.382,0.560,8.075,0.368,1.182,-68.8554458618164,-17.235,-28.035,-45.27
exploit,13.416,18.463,0.448,8.296,0.287,1.263,-70.15093231201172,-24.92,-100,-124.92
exploit,13.281,18.320,0.269,8.418,0.430,1.120,-73.05802154541016,-100,-100,-200
exploit,13.751,18.425,0.635,7.895,0.326,1.225,-68.89185333251953,-19.868,-27.068,-46.936
exploit,13.543,17.530,0.618,8.246,0.330,1.220,-75.52384185791016,-17.867,-28.866,-46.733
exploit,13.649,18.365,0.524,7.990,0.386,1.165,-65.1880874633789,-22.311,-28.01,-50.321
exploit,13.641,18.347,0.580,8.059,0.403,1.147,-70.66727447509766,-20.331,-27.821,-48.152
exploit,13.263,18.405,0.345,8.536,0.346,1.205,-74.72936248779297,-26.916,-30.713,-57.629
exploit,13.702,18.336,0.549,8.109,0.414,1.136,-70.32324981689453,-18.175,-28.479,-46.654
exploit,13.734,18.333,0.555,7.989,0.417,1.133,-68.8700942993164,-21.379,-27.897,-49.276
exploit,13.743,18.333,0.613,7.918,0.417,1.133,-69.3106460571289,-17.304,-27.7,-45.004
exploit,13.548,18.351,0.442,8.132,0.399,1.151,-66.23152923583984,-25.404,-28.403,-53.807
exploit,13.577,18.454,0.529,8.199,0.296,1.254,-70.2846908569336,-24.891,-100,-124.891
exploit,13.604,18.290,0.493,8.143,0.461,1.090,-71.45906829833984,-100,-100,-200
exploit,13.430,18.368,0.403,8.297,0.382,1.168,-69.53673553466797,-26.586,-28.787,-55.373
exploit,13.290,18.324,0.287,8.418,0.426,1.124,-72.98514556884766,-18.533,-29.532,-48.065
exploit,13.763,18.298,0.605,8.007,0.452,1.099,-72.74353790283203,-1000,-1000,-2000
exploit,13.721,18.322,0.606,8.008,0.428,1.122,-71.3710708618164,-1000,-1000,-2000
exploit,13.502,18.500,0.513,8.172,0.251,1.300,-69.6037368774414,-1000,-1000,-2000
exploit,13.539,18.327,0.402,8.156,0.423,1.127,-67.2404556274414,-17.305,-27.507,-44.812
exploit,13.580,17.641,0.541,8.156,0.441,1.109,-72.51920318603516,-1000,-1000,-2000
exploit,13.816,18.323,0.674,7.935,0.428,1.123,-74.62110137939453,-17.697,-28.188,-45.885
exploit,13.332,18.378,0.336,8.401,0.372,1.178,-70.9175796508789,-17.926,-28.623,-46.549
exploit,13.132,18.341,0.283,8.574,0.409,1.141,-75.46894073486328,-26.744,-28.338,-55.082
exploit,13.625,18.272,0.437,8.225,0.478,1.072,-73.9100112915039,-1000,-1000,-2000
exploit,13.636,18.388,0.515,8.048,0.362,1.188,-65.5932388305664,-17.206,-28.2,-45.406
exploit,13.677,17.623,0.599,7.911,0.423,1.127,-69.95304107666016,-1000,-1000,-2000
exploit,13.441,18.496,0.492,8.234,0.255,1.296,-71.0655288696289,-100,-100,-200
exploit,13.670,18.409,0.587,8.042,0.341,1.209,-68.96399688720703,-29.927,-31.123,-61.05
exploit,13.588,18.271,0.460,8.173,0.479,1.071,-73.35160064697266,-1000,-1000,-2000
exploit,13.553,18.405,0.491,8.113,0.345,1.206,-66.06757354736328,-20.902,-28.1,-49.002
exploit,13.183,18.403,0.349,8.554,0.347,1.203,-75.2204360961914,-100,-100,-200
exploit,13.819,17.565,0.801,7.926,0.366,1.185,-78.35826873779297,-1000,-1000,-2000
exploit,13.512,18.378,0.458,8.219,0.373,1.178,-68.59430694580078,-24.908,-28.704,-53.612
exploit,13.626,18.368,0.504,8.118,0.382,1.168,-68.00684356689453,-22.121,-28.421,-50.542
explore,11.346,18.373,1.936,10.438,0.377,1.173,-86.89679718017578,-15.2,-35.602,-50.802
exploit,13.244,18.365,0.323,8.510,0.385,1.165,-74.06629180908203,-27.274,-28.976,-56.25
explore,16.465,18.161,3.259,5.298,0.590,0.961,-94.48875427246094,-1000,-1000,-2000
exploit,13.413,18.376,0.392,8.320,0.375,1.176,-69.48657989501953,-100,-100,-200
exploit,13.705,18.391,0.649,8.008,0.360,1.191,-71.84415435791016,-20.383,-27.573,-47.956
explore,12.912,17.404,0.706,8.792,0.206,1.346,-93.91114044189453,-24.85,-100,-124.85
exploit,13.753,18.360,0.654,8.010,0.391,1.160,-72.67862701416016,-20.668,-27.867,-48.535
exploit,13.611,18.345,0.494,8.101,0.406,1.145,-68.41153717041016,-25.909,-28.327,-54.236
exploit,13.274,18.426,0.377,8.373,0.324,1.227,-69.8918228149414,-1000,-1000,-2000
exploit,13.654,18.385,0.565,8.057,0.365,1.185,-68.37982940673828,-17.465,-28.065,-45.53
exploit,13.512,18.365,0.450,8.258,0.386,1.165,-69.59839630126953,-1000,-1000,-2000
exploit,13.360,18.452,0.413,8.370,0.299,1.252,-71.3639907836914,-1000,-1000,-2000
exploit,13.414,18.381,0.367,8.421,0.369,1.181,-72.1972427368164,-17.941,-28.744,-46.685
exploit,13.438,17.556,0.552,8.272,0.357,1.194,-73.15210723876953,-1000,-1000,-2000
exploit,13.504,18.421,0.483,8.240,0.329,1.221,-69.55048370361328,-17.376,-28.575,-45.951
exploit,13.417,18.391,0.429,8.297,0.360,1.191,-69.8810806274414,-22.906,-27.803,-50.709
exploit,13.395,18.354,0.376,8.353,0.396,1.154,-71.37989044189453,-26.8,-28.203,-55.003
exploit,13.425,17.540,0.542,8.181,0.340,1.210,-70.59107208251953,-1000,-1000,-2000
exploit,13.476,18.391,0.430,8.205,0.359,1.191,-66.31952667236328,-21.57,-27.973,-49.543
exploit,13.414,18.479,0.465,8.350,0.272,1.279,-73.72525787353516,-1000,-1000,-2000
exploit,13.647,18.463,0.569,8.008,0.287,1.263,-66.97974395751953,-26.443,-100,-126.443
exploit,13.766,18.314,0.610,8.020,0.436,1.114,-72.33789825439453,-20.901,-27.899,-48.8
exploit,13.388,18.461,0.461,8.369,0.289,1.261,-73.82563018798828,-100,-100,-200
exploit,13.408,18.427,0.436,8.301,0.324,1.227,-70.16739654541016,-100,-100,-200
exploit,13.479,18.466,0.501,8.250,0.284,1.266,-71.46808624267578,-100,-100,-200
exploit,13.549,18.398,0.483,8.114,0.352,1.198,-64.86576080322266,-22.434,-28.235,-50.669
exploit,13.880,18.437,0.682,7.788,0.313,1.237,-69.78510284423828,-1000,-1000,-2000
exploit,13.578,18.403,0.505,8.102,0.347,1.203,-67.39522552490234,-21.775,-27.846,-49.621
exploit,13.571,18.300,0.414,8.070,0.451,1.100,-67.14847564697266,-1000,-1000,-2000
explore,13.040,17.441,0.631,8.661,0.241,1.309,-89.57576751708984,-1000,-1000,-2000
explore,11.062,17.790,2.152,10.741,0.591,0.960,-81.47260284423828,-1000,-1000,-2000
exploit,13.459,18.348,0.383,8.245,0.403,1.148,-68.19916534423828,-17.72,-28.201,-45.921
exploit,12.223,17.594,0.463,8.157,0.394,1.156,-67.6572036743164,-1000,-1000,-2000
exploit,13.479,18.344,0.404,8.249,0.406,1.144,-68.77271270751953,-18.524,-28.802,-47.326
exploit,13.679,18.414,0.633,8.062,0.336,1.214,-72.85631561279297,-19.81,-27.401,-47.211
exploit,13.574,18.378,0.479,8.117,0.372,1.178,-66.52745819091797,-17.848,-28.347,-46.195
exploit,13.694,18.444,0.628,8.004,0.307,1.244,-70.56623077392578,-1000,-1000,-2000
exploit,13.609,18.347,0.492,8.068,0.403,1.148,-66.79439544677734,-22.414,-28.001,-50.415
exploit,13.203,18.440,0.385,8.473,0.311,1.240,-73.99262237548828,-17.522,-29.923,-47.445
exploit,13.618,18.414,0.555,8.073,0.336,1.214,-68.66776275634766,-17.355,-28.822,-46.177
exploit,13.721,18.434,0.643,8.024,0.316,1.235,-71.7862777709961,-17.352,-28.25,-45.602
exploit,13.630,18.498,0.586,8.169,0.252,1.298,-74.7756576538086,-24.502,-100,-124.502
exploit,13.379,18.405,0.389,8.310,0.345,1.206,-68.84156036376953,-100,-100,-200
exploit,13.221,18.385,0.359,8.505,0.365,1.185,-74.6309585571289,-1000,-1000,-2000
exploit,13.427,18.396,0.410,8.272,0.354,1.196,-68.32181549072266,-17.3,-27.802,-45.102
exploit,13.552,18.463,0.551,8.133,0.287,1.263,-70.16431427001953,-1000,-1000,-2000
exploit,13.498,18.399,0.465,8.245,0.351,1.199,-69.31157684326172,-17.554,-28.255,-45.809
exploit,13.806,18.324,0.655,7.955,0.426,1.125,-72.70490264892578,-20.599,-28.5,-49.099
exploit,13.518,18.241,0.348,8.186,0.509,1.042,-73.6683120727539,-1000,-1000,-2000
exploit,13.473,18.434,0.495,8.246,0.316,1.234,-70.58719635009766,-27.166,-27.97,-55.136
exploit,13.557,18.378,0.512,8.204,0.373,1.178,-70.79080963134766,-23.534,-28.535,-52.069
exploit,13.533,18.361,0.469,8.162,0.389,1.161,-67.81891632080078,-17.803,-28.102,-45.905
exploit,13.759,17.694,0.654,8.028,0.495,1.056,-77.24886322021484,-1000,-1000,-2000
